,expression,rating,tempo,avg_cent,std_cent,avg_rolloff,std_rolloff,avg_zcross,std_zcross,avg_flt,std_flt,avg_bw,avg_ctr,std_ctr,height,leaves,t-count,operators,2_powers,avg_operand,std_operand,r(>>),r(*),r(&),r(^),r(%),r(|),r(-),r(+),r(/),>>,*,&,^,%,|,-,+,/
517,(t|12)|((t|12)+(t>>9)),10,234.375,781.6348086,193.099832,1951.55084,343.4013744,0.011589652,0.006767597,0.001027634,0.002197127,1072.579875,35.2924218,6.796519008,3,3,3,5,0,11,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0
518,(t&6)*((t>>5)>>((t%6)&(t*(t>>(t*8))))),5,117.1875,1280.048905,171.6287827,2425.431437,291.1357257,0.248755872,0.077466553,0.006420466,0.002653548,995.6356969,18.06876382,10.34959428,6,4,6,9,1,6,1,0,1,0,0,0,0,0,0,0,3,3,2,0,1,0,0,0,0
519,(t^8)-(t>>((t&9)&(t&(t>>10)))),20,234.375,1761.195729,212.7809089,3569.971015,131.9017012,0.301219558,0.044941386,0.019047728,0.011163918,1425.411917,22.70605506,5.819655968,5,3,5,7,1,9,1,0,0,0,0,0,0,1,0,0,2,0,3,1,0,0,1,0,0
520,(t*(((((t&3)-(t>>5))>>5)&2)/2))*(t|6),5,117.1875,1280.230826,481.1882781,2686.941964,1013.543839,0.164214502,0.091283697,0.017481018,0.016631005,1143.320045,22.92450352,9.057214085,7,6,4,9,2,3,1,0,1,0,0,0,0,0,0,0,2,2,2,0,0,1,1,0,1
521,((((t%3)-(t^4))>>(t&2))^4)&(t>>5),10,58.59375,1204.325118,187.3550195,2247.792844,115.9826772,0.125803738,0.105140224,0.01808414,0.015484057,1098.658264,19.63121345,5.781956926,5,5,4,8,3,3,1,0,0,1,0,0,0,0,0,0,2,0,2,2,1,0,1,0,0
522,(t&12)^(((t>>9)^12)|((((t>>(t>>7))^(t-(t+12)))*(t*11))|10)),20,58.59375,1432.256664,833.4747287,2675.398121,1381.174497,0.526281816,0.476763874,0.002937806,0.032934535,1238.164506,48.97303122,25.05066913,7,7,7,13,0,10,1,0,0,0,1,0,0,0,0,0,3,2,1,3,0,2,1,1,0
523,(t>>3)|((((t*3)|4)*((t&1)*(t*3)))|((t>>1)+5)),5,117.1875,1527.716625,113.0876373,3579.374334,72.14549358,0.127537188,0.003063034,0.027541885,0.011614421,1471.977864,17.97026787,4.625562483,5,7,5,11,3,2,1,0,0,0,0,0,1,0,0,0,2,4,1,0,0,3,0,1,0
524,(t%7)*((t/11)%(((t|13)+13)|(t>>12))),15,187.5,1842.952987,245.5323668,3409.956357,33.98732438,0.498215535,0.084733077,0.034195282,0.004634173,1226.660638,18.6071291,7.011175976,5,5,4,8,0,11,2,0,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,1
525,t>>(((t*5)*(t&2))|5),0,58.59375,1015.569016,435.6518968,1867.687233,504.387073,0.247093217,0.207588921,0.000439488,0.001163883,897.466253,48.32305492,22.71887778,4,3,3,5,1,4,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0
526,(t|10)-((((t>>9)|12)-10)*10),0,117.1875,904.6576283,72.88339811,2301.089419,213.831075,0.011731243,0.000417993,0.018348316,0.002254618,1059.351455,20.66355893,4.387266841,5,5,2,6,0,10,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,2,0,0
527,(t*1)|(((t>>3)|(t|1))>>(t*(t&3))),5,234.375,1380.983186,102.8766888,3236.049107,290.3886397,0.128254514,0.006460984,0.01296724,0.00291516,1334.55272,21.50980865,4.450350275,4,4,5,8,2,2,1,0,0,0,0,0,1,0,0,0,2,2,1,0,0,3,0,0,0
528,((t>>5)|((t&(t^6))&2))|(t*4),45,58.59375,853.7178597,132.3095743,2125.632996,263.6289582,0.015469874,0.012746338,0.001894583,0.002225717,1065.984614,25.67011482,7.749614872,5,4,4,7,2,4,1,0,0,0,0,0,1,0,0,0,1,1,2,1,0,2,0,0,0
529,((t>>3)|((t>>0)*(((t>>2)>>2)*(t&1))))|(t*((t>>3)%4)),20,117.1875,1524.619456,130.6491606,3435.109608,109.0310968,0.17129406,0.024881422,0.069712743,0.041827161,1375.20947,18.48425293,3.549337813,6,7,6,12,4,2,1,0,0,0,0,0,1,0,0,0,5,3,1,0,1,2,0,0,0
530,(t^((t*3)|((t>>1)&4)))&((t>>4)-5),15,117.1875,808.2832526,68.37929252,2051.60581,132.7617946,0.008231027,0.004631882,0.006096595,0.002847286,1064.461808,19.44746188,3.546378598,5,5,4,8,3,3,1,0,0,1,0,0,0,0,0,0,2,1,2,1,0,1,1,0,0
531,((t%1)*3)-(((t|(t|(t&1)))>>4)|(((t&3)^(t&4))*8)),15,117.1875,950.9714387,147.3790212,2437.549973,343.6127315,0.001464844,0,0.003077602,0.00426695,1168.116617,39.12124838,23.72813052,6,7,6,12,5,3,2,0,0,0,0,0,0,1,0,0,1,2,3,1,1,3,1,0,0
532,((t&((((t^9)&12)>>10)&9))^7)+(t^(t>>10)),25,187.5,1301.362242,125.1167958,2983.225613,229.5930039,0.033206248,0.006577349,0.019579483,0.006571681,1240.500725,26.18891572,13.61832508,7,6,4,9,0,9,1,0,0,0,0,0,0,0,1,0,2,0,3,3,0,0,0,1,0
533,((t-(t>>11))*8)*(t&(t|(t*7))),50,117.1875,1998.183386,115.5843669,3423.382529,235.6343561,0.498523704,0.039418981,0.016004901,0.017159941,1169.036814,36.94703003,30.63845932,4,3,5,7,1,8,2,0,1,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0
534,t>>(t*((t&4)*((t&(t*4))*3))),10,117.1875,1160.245083,131.6623087,2939.857076,44.64835605,0.126059851,0.004319236,0.004607441,0.006989975,1115.777165,64.8395193,33.5289833,6,3,5,7,2,3,0,1,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0
535,((t^10)|((t>>(t%10))-(t*(t&7))))&((t>>9)&6),10,117.1875,1644.189196,273.8864163,3187.916445,218.3259063,0.154656058,0.094716117,0.117809646,0.084148765,1230.874515,18.28746407,4.983882225,5,5,6,10,0,8,1,0,0,1,0,0,0,0,0,0,2,1,3,1,1,1,1,0,0
536,(((t&3)>>3)^((t>>5)^(t%3)))|(t-3),15,58.59375,654.1801227,95.25693474,1676.505864,255.9043605,0.003929154,0.003232369,0.002528331,0.002331527,990.3003054,24.01288579,6.639826711,4,5,4,8,0,3,0,0,0,0,0,0,1,0,0,0,2,0,1,2,1,1,1,0,0
537,(t*(t>>6))/((t&(((t^5)*4)&(t>>5)))+7),25,133.9285714,1795.368228,134.1888957,3304.354344,121.6905608,0.371391508,0.089731499,0.446002275,0.054673217,1201.206014,13.85005895,2.478923935,6,5,5,9,1,5,1,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,1
538,((t&8)*(t^6))^((((t*9)&(t>>8))*9)%(t|(t^6))),75,133.9285714,1779.220527,219.5501414,3266.332956,246.5763917,0.346601604,0.156089849,0.059215009,0.057652086,1174.207922,24.19579583,5.323662566,5,6,6,11,2,7,1,0,0,0,1,0,0,0,0,0,1,3,2,3,1,1,0,0,0
539,((t*9)^6)&(((t-7)>>5)*(((t&10)&5)^(t%6))),15,58.59375,1716.038014,143.5637549,3318.155317,195.6799557,0.259631322,0.105578471,0.026543694,0.00596104,1279.793622,23.86781426,4.174398776,5,7,4,10,0,6,1,0,0,1,0,0,0,0,0,0,1,2,3,2,1,0,1,0,0
540,((t&(t|(t^2)))*6)&((((t*4)*9)>>10)^(t&9)),50,66.96428571,1049.261304,160.7681734,2530.883529,224.6382434,0.023180345,0.018443075,0.004408407,0.004058077,1148.97137,24.30856109,6.590373464,5,6,5,10,2,6,3,0,0,1,0,0,0,0,0,0,1,3,3,2,0,1,0,0,0
541,((t|(t*13))|((t&12)+(t%((t^15)|12))))*((t/13)/(t|11)),5,117.1875,893.4026336,123.7923715,2191.747735,223.8695771,0.025284432,0.010286299,0.041841686,0.02641364,1079.851158,15.3908057,3.306258988,6,6,7,12,0,12,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,4,0,1,2
542,((t+5)+6)&((t>>5)*(t*6)),5,0,1746.100395,109.538281,3313.332889,107.1734516,0.251413829,0.032017376,0.143335342,0.009378102,1262.561406,15.58647925,5.160029947,3,4,3,6,0,5,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0
543,((t*9)%8)*(((t>>7)&(t&8))^((t>>6)-9)),25,117.1875,1880.01645,339.3738114,3316.048108,328.2384644,0.498713186,0.24382716,0.016333727,0.009304417,1211.471409,21.78250134,6.742759086,4,6,4,9,2,7,1,0,1,0,0,0,0,0,0,0,2,2,2,1,1,0,1,0,0
544,(t+(t&9))>>((t&((t&12)-(t*(t&13))))|8),20,58.59375,1187.512541,345.9897782,2949.160448,699.0199892,0.169481485,0.115059524,0.002930966,0.005890363,1292.106663,35.28659338,19.97292245,6,4,6,9,1,10,2,1,0,0,0,0,0,0,0,0,1,1,4,0,0,1,1,1,0
545,(t^8)&(((t>>9)*(t&(t*11)))*8),20,117.1875,1662.582421,134.3444501,3284.656517,242.5875155,0.249404484,0.056363525,0.045988146,0.01317267,1307.465845,22.12047539,4.724202732,5,4,4,7,2,9,1,0,0,1,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0
546,((t|7)>>(t&6))>>(((t>>3)>>7)&(t&11)),15,117.1875,1510.71407,141.0597559,2968.416844,183.6675954,0.323423341,0.08708404,0.023900224,0.009367656,1149.36338,20.16631787,6.554565759,4,5,4,8,0,6,2,1,0,0,0,0,0,0,0,0,4,0,3,0,0,1,0,0,0
547,(t&10)&((t|(t>>5))*((t+(t>>8))&8)),10,117.1875,1722.119483,86.66049028,3412.48834,128.1727141,0.18282541,0.049331349,0.006699198,0.002119937,1313.900385,29.45520618,4.384918739,5,4,5,8,2,7,2,0,0,1,0,0,0,0,0,0,2,1,3,0,0,1,0,1,0
548,((t>>7)^(t|5))&(((t>>4)^(t&((t&6)*5)))&9),10,0,1246.800435,104.9547909,2443.338553,20.84644115,0.155948078,0.004030173,0.006961491,0.002975204,1017.912398,26.34677492,5.748897305,6,6,5,10,1,6,1,0,0,1,0,0,0,0,0,0,2,1,4,2,0,1,0,0,0
549,((t-12)*8)^(((t*12)&12)^((t>>10)%10)),5,46.875,1270.749408,18.96651962,2722.764526,72.79971449,0.06235008,0.001851001,7.18E-05,0.000797999,1087.958627,39.79563445,12.4721458,4,6,3,8,1,10,1,0,0,0,1,0,0,0,0,0,1,2,1,2,1,0,1,0,0
550,((((t&3)&4)^(t>>(t&4)))*((t*7)^4))%(t|5),10,117.1875,1995.996671,71.09717676,3535.289512,117.1827044,0.311640042,0.032875806,0.071931645,0.007290354,1279.437485,18.24832461,5.058630962,5,6,5,10,3,4,1,0,0,0,0,1,0,0,0,0,1,2,3,2,1,1,0,0,0
551,t/(((t*4)&(t&4))|5),0,93.75,613.5831408,37.58268219,1575.976146,102.9813263,0.001459638,5.94E-05,0.008484409,0.00228494,970.4890537,6.7283422,6.973682757,4,3,3,5,2,4,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1
552,((((t&7)&7)&6)|(t+6))-(t>>8),0,117.1875,1116.812553,108.2049977,2898.679038,338.4225792,0.011708339,0.000478175,0.016332584,0.002656052,1249.003135,21.86338965,6.601813034,5,5,3,7,1,6,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,1,1,0
553,(t>>9)|((t|((t%7)>>5))*((t|5)&6)),0,117.1875,1149.291498,345.0044649,2315.006996,545.2838249,0.144579141,0.13070451,0.000565315,0.003421695,1084.587769,37.20178061,8.601417386,5,5,4,8,0,6,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1,3,0,0,0
554,(((t>>10)%9)|(t>>(t*10)))*(((t>>8)^9)&((t-12)^((t%8)|(t|11)))),80,117.1875,854.8304106,265.8217105,2061.408915,592.5485586,0.03738527,0.036464511,0.004560055,0.007186763,1048.30804,23.31394492,6.543308838,5,8,7,14,2,9,1,0,1,0,0,0,0,0,0,0,3,2,1,2,2,3,1,0,0
555,(t&5)>>((t^(t*3))&(t>>7)),20,78.125,1382.628753,159.4286386,2992.920442,144.8231966,0.067259961,0.048073899,0.016663419,0.007762516,1251.331163,19.72964711,6.339471124,4,3,4,6,0,5,2,1,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0
556,((t*8)>>6)^(((t|((t|10)%6))>>8)&(t^8)),10,117.1875,677.8490543,72.1495192,1734.441631,196.9841066,0.003380489,0.002873204,0.007298688,0.003773139,997.7441605,18.69477118,6.253695491,6,6,4,9,3,7,1,0,0,0,1,0,0,0,0,0,2,1,1,2,1,2,0,0,0
557,(((t+8)+5)>>7)*((t+(t&((t>>6)*6)))/6),25,312.5,1933.795119,316.0587508,3314.440632,321.9179458,0.463826584,0.217707415,0.412021369,0.115020119,1147.129945,14.02832961,2.555510516,6,6,4,9,1,6,1,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,3,1
558,(t+4)&((t>>5)>>3),40,234.375,570.2390413,176.7187483,1408.898587,556.4345311,0.003533532,0.003809846,0.000436534,0.001159005,934.7464789,29.67649567,9.727412651,3,3,2,4,1,4,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0
559,(((t&6)>>10)&7)|(((t>>(t>>9))^(t>>11))*(t*(t^9))),40,30.24193548,1980.814499,198.3827975,3350.671309,193.9719947,0.506212312,0.155881872,0.099324286,0.100933731,1117.283039,37.02217117,29.48509746,5,6,6,11,0,8,1,0,0,0,0,0,1,0,0,0,4,2,2,2,0,1,0,0,0
560,(t&6)>>(t&((((t>>9)*(t>>9))^(t>>(t*((t|5)^6))))>>8)),50,117.1875,981.5928579,309.6807407,2370.752265,615.0656103,0.048109758,0.080605473,0.001763007,0.001441882,1100.825343,23.79553995,13.99495983,8,6,7,12,1,7,1,1,0,0,0,0,0,0,0,0,5,2,2,2,0,1,0,0,0
561,(t*((t^9)|(t%8)))&((t>>9)&7),35,117.1875,1677.606119,270.0708393,3723.722348,297.731261,0.247734542,0.153903862,0.001775768,0.001473363,1488.256768,20.56300956,12.10413175,4,4,4,7,1,8,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0
562,((t>>5)>>(t&6))>>((t>>10)&7),65,58.59375,992.7237569,361.0618725,2134.861407,688.7129834,0.128921867,0.096857639,0.000975273,0.00124765,965.8637099,18.53153243,12.71884634,3,4,3,6,0,7,2,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0
563,((t>>10)>>(t&(t>>10)))>>((t*(t>>(t*9)))&8),70,117.1875,886.6834446,304.7937463,2248.57576,823.791767,0.035704916,0.05315298,0.001119366,0.001678555,1140.718415,26.40876038,8.085250382,5,4,6,9,1,9,0,1,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0
564,(t^(t|((t^(t^3))&0)))-((t*-1)^((t>>2)>>(t&3))),5,58.59375,2020.478843,210.6425008,3702.058902,165.5219987,0.497763693,0.143727285,0.104831755,0.017255327,1232.087387,16.54264739,4.394522987,6,5,7,11,2,1,1,0,0,0,0,0,0,1,0,0,2,0,2,4,0,1,2,0,0
565,(((((t&4)-(t*0))>>3)&(t^6))-(t>>4))+(t+(t&1)),0,117.1875,947.557646,99.37987812,2360.815898,307.8896396,0.008282041,0.000231375,0.012614723,0.005662169,1103.909315,20.5914969,7.068315738,6,6,6,11,3,3,2,0,0,0,0,0,0,0,1,0,2,1,3,1,0,0,2,2,0
566,((t&8)>>11)^(((t-(t&11))*10)*(t&(t>>10))),90,117.1875,1785.173295,171.9700644,3385.152918,294.2953507,0.341374184,0.04441234,0.030383958,0.020003384,1290.331485,23.96883285,4.389073983,5,5,5,9,1,10,1,0,0,0,1,0,0,0,0,0,2,2,3,1,0,0,1,0,0
567,(t>>(t&3))&(((t^5)&(t|5))^(t>>9)),10,117.1875,1467.72202,109.1012818,3284.564899,348.0980206,0.251361774,0.008237803,0.015353289,0.003059189,1352.142249,19.31273603,4.5701741,4,4,5,8,0,5,2,0,0,1,0,0,0,0,0,0,2,0,3,2,0,1,0,0,0
568,(t%(t+5))*((t|6)*(((t>>3)>>6)*9)),65,117.1875,1988.541302,125.6940656,3389.375666,120.880911,0.496447728,0.070299649,0.179546729,0.026659543,1165.20118,19.40523985,2.683475492,5,5,4,8,0,5,2,0,1,0,0,0,0,0,0,0,2,3,0,0,1,1,0,1,0
569,(((t^13)*((t+10)|12))|((t>>(t%8))>>10))&((t*8)>>11),25,117.1875,1327.415469,444.4989029,2702.083889,737.7109344,0.146000258,0.158090947,0.003547118,0.012956122,1169.808699,33.49604108,8.041619848,5,7,5,11,2,10,1,0,0,1,0,0,0,0,0,0,3,2,1,1,1,2,0,1,0
570,((t>>3)|(t*7))-(((t*5)&8)&(t&5)),15,117.1875,1070.283018,90.72396465,2590.176906,136.4128074,0.027054321,0.000831243,0.013075487,0.003821676,1156.362252,21.51334978,2.633629298,4,5,4,8,1,5,1,0,0,0,0,0,0,1,0,0,1,2,3,0,0,1,1,0,0
571,((t>>(t&7))>>4)&(((t&3)&3)*((t>>(t&6))>>5)),15,85.22727273,1563.365283,334.7827042,3034.273388,617.7818872,0.406982942,0.142379718,0.00087304,0.002007882,1247.679123,25.07961571,13.73664035,5,6,5,10,1,4,1,0,0,1,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0
572,(t>>6)*((((t|6)%7)-6)&((t%4)|0)),50,85.22727273,1724.768415,330.4497822,3519.622868,356.1499562,0.35285556,0.171152032,0.002360429,0.004741459,1368.949053,42.14449524,12.80568072,5,6,3,8,1,4,2,0,1,0,0,0,0,0,0,0,1,1,1,0,2,2,1,0,0
573,(((t^4)*1)>>(((t^4)&1)^3))^((t>>4)>>((t&3)>>(t%3))),15,58.59375,1986.306402,170.2896113,3532.67424,238.3762386,0.498871435,0.044920249,0.041561022,0.01478105,1284.272348,21.34998598,5.505740252,5,8,5,12,5,2,1,0,0,0,1,0,0,0,0,0,4,1,2,4,1,0,0,0,0
574,(t*(t>>10))*((t^((t&8)>>9))|((t&5)>>10)),90,58.59375,1984.931973,133.7328221,3425.914512,211.0341434,0.498844366,0.04947583,0.058127675,0.020528138,1182.579776,26.24571849,5.012554262,5,5,5,9,1,8,2,0,1,0,0,0,0,0,0,0,3,2,2,1,0,1,0,0,0
575,((t>>(t*((t>>16)>>12)))%12)*(((t|12)>>11)+11),35,117.1875,1903.06051,329.0156905,3330.215552,389.8949013,0.493348339,0.238188759,0.000842954,0.002658061,1167.532336,32.7457668,20.67830832,6,6,4,9,1,12,1,0,1,0,0,0,0,0,0,0,4,2,0,0,1,1,0,1,0
576,((t-9)>>6)>>((t>>9)&(((t*9)^(t*(t>>8)))>>11)),10,117.1875,668.504697,160.2610566,1682.39439,437.687352,0.010749475,0.009744387,0.003862467,0.002743906,988.6135012,16.7525145,6.214990866,6,6,5,10,1,8,1,1,0,0,0,0,0,0,0,0,5,2,1,1,0,0,1,0,0
577,(t>>6)*((t+5)&(t>>(t&(((t&11)>>(t+9))&8)))),15,58.59375,1632.78379,192.5286005,3120.843883,214.1413911,0.310328242,0.117630428,0.281248897,0.075630203,1178.037045,16.79880277,2.665539474,7,5,6,10,1,7,2,0,1,0,0,0,0,0,0,0,3,1,4,0,0,0,0,2,0
578,(((t>>6)*7)>>3)^((((t>>7)^6)*(t&(t&8)))*(t*(t^4))),5,117.1875,1823.200814,182.9392292,3530.442098,71.95469096,0.248824585,0.039139552,0.023188626,0.014369437,1304.238875,25.13714505,6.718713837,5,7,6,12,2,5,1,0,0,0,1,0,0,0,0,0,3,4,2,3,0,0,0,0,0
579,(((t^((t*6)|7))*8)%(((t/4)*6)-7))*(t^(t|(t|8))),25,93.75,1555.617928,312.6282021,3065.590019,437.5220681,0.277798716,0.149943662,0.015925437,0.021831198,1228.740573,35.41441227,25.42671444,6,7,6,12,3,6,1,0,1,0,0,0,0,0,0,0,0,4,0,2,1,3,1,0,1
580,(t^((t>>(t%8))|(t^8)))|((t^8)&((t|11)&(t>>12))),0,234.375,1634.154941,124.0548757,3098.189299,124.893666,0.247501333,0.061327142,0.027420219,0.008025245,1280.804933,20.81330676,4.777134604,5,5,7,11,3,9,1,0,0,0,0,0,1,0,0,0,2,0,2,3,1,3,0,0,0
581,t>>(((t*((t&(t^9))|12))|(t>>9))&((t&10)|12)),35,58.59375,1600.313861,486.3233979,3236.032449,869.6565882,0.331795959,0.200790615,0.005010338,0.006301929,1300.417597,16.9953727,10.74307676,7,5,6,10,0,10,1,1,0,0,0,0,0,0,0,0,2,1,3,1,0,3,0,0,0
582,(t>>5)&((t%10)*(t>>(t%11))),20,58.59375,1672.126346,243.5041088,3227.770189,142.864092,0.226664529,0.192482255,0.108605377,0.092121109,1245.774381,18.52852596,5.187478934,4,3,4,6,0,8,3,0,0,1,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0
583,((t*(t^-1))-((t|2)>>(t^0)))|(((t&-1)>>0)>>3),5,117.1875,1770.715189,107.006254,3328.733009,44.70421258,0.254226912,0.007474633,0.052571245,0.020870095,1265.592216,23.07478819,4.951993624,4,6,5,10,3,1,1,0,0,0,0,0,1,0,0,0,3,1,0,1,0,2,3,0,0
584,(t|5)-((t>>(t%7))&((t-5)&8)),0,187.5,1180.162168,69.36558237,2772.637926,140.9612644,0.016249667,0.000745888,0.033615537,0.005570822,1200.06881,16.85745646,5.848569782,4,4,4,7,1,6,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,2,0,0
585,(((t>>9)^7)>>(t%9))^(((t|(t&7))>>((t|10)>>7))>>9),10,117.1875,856.0147352,287.4304158,1982.04291,730.2338517,0.161080757,0.098675532,2.00E-05,0.00023114,1046.894652,28.65041162,18.6107663,5,7,5,11,0,8,1,0,0,0,1,0,0,0,0,0,5,0,1,2,1,2,0,0,0
586,((t&6)*(t>>6))|(((t>>5)^5)*((t>>4)&7)),20,58.59375,1178.274042,130.3293906,2364.947028,156.592225,0.14215231,0.071813268,0.030906953,0.011785777,1029.854552,21.90183117,5.045149176,4,6,4,9,1,5,1,0,0,0,0,0,1,0,0,0,3,2,2,1,0,1,0,0,0
587,(((t&(t+4))&(t>>3))|(t&(t*(t*5))))^(t>>5),10,58.59375,1505.432857,129.0841166,3254.697495,101.1229618,0.128808386,0.004576218,0.088094927,0.019787814,1310.152144,17.65969314,2.822141979,5,4,7,10,1,4,0,0,0,0,1,0,0,0,0,0,2,2,3,1,0,1,0,1,0
588,(t>>7)&((((t>>7)*7)*((t&8)|(t|(t|2))))-(t&9)),35,187.5,1642.76296,466.7922243,3358.2506,581.7230872,0.238689366,0.262207942,0.089122124,0.089623213,1364.271194,19.77781513,6.926153912,6,6,6,11,2,6,2,0,0,1,0,0,0,0,0,0,2,2,3,0,0,3,1,0,0
589,t*((t^(t*9))*((t>>11)^12)),80,58.59375,1963.881106,232.1289561,3499.258729,397.7527222,0.494249942,0.108887294,0.019631406,0.020104516,1245.731306,39.64619301,30.23219011,4,3,4,6,0,10,1,0,1,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0
590,((((t^8)*(t^10))&(t|6))>>8)^((t-(t>>8))-9),25,58.59375,1638.090541,406.8638737,3296.958289,407.8343566,0.224803022,0.279931407,0.15527688,0.114652291,1303.433421,17.27534331,5.161816403,5,6,5,10,3,8,1,0,0,0,1,0,0,0,0,0,2,1,1,3,0,1,2,0,0
591,t>>((t&(t%8))>>(t&(t>>7))),20,78.125,1140.658375,129.5988582,2709.729811,259.7123222,0.045714161,0.026668737,0.028383696,0.014960377,1172.752133,20.44324192,4.626892195,4,2,5,6,1,7,0,1,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0
592,(t^10)&((((t^10)>>10)^((t*10)*(t>>8)))&(t>>8)),55,156.25,1359.266552,476.530833,2804.870736,743.9972869,0.113668543,0.149101349,0.024266977,0.027437977,1220.895524,21.55356541,7.593837381,5,6,5,10,2,9,1,0,0,1,0,0,0,0,0,0,3,2,2,3,0,0,0,0,0
593,t-(((t|(t&14))/12)*(((t>>12)*12)>>((t&12)*12))),25,62.5,1364.284534,125.8708121,2969.541245,159.0500458,0.114485816,0.030176027,0.011661351,0.018930042,1202.58226,64.95277446,31.38486436,5,6,5,10,0,12,0,0,0,0,0,0,0,1,0,0,2,3,2,0,0,1,1,0,1
594,(((t*6)>>(t&3))^2)&(t>>5),25,58.59375,1589.503019,255.1144755,3302.863473,318.9121526,0.247213986,0.207663711,0.031400908,0.024307424,1299.430952,21.65072251,5.555815141,4,4,3,6,1,4,1,0,0,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0
595,t^(t&(t>>((((t&(t>>8))%9)&7)&((t-9)-10)))),35,234.375,1610.684454,89.50450361,3285.98081,176.0546971,0.160572695,0.03975223,0.027274663,0.011103501,1314.856595,20.40391784,5.121816986,8,5,6,10,1,8,1,0,0,0,1,0,0,0,0,0,2,0,4,1,1,0,2,0,0
596,((t*1)>>5)&(t&((t>>2)>>2)),5,58.59375,495.0863864,123.0071716,1185.867537,396.241279,0.001811534,0.00244469,0.001367389,0.001747811,895.7226872,18.83402001,5.89844878,4,4,3,6,3,2,1,0,0,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0
597,((t>>5)>>(t&4))^(t|(t^5)),35,58.59375,1154.80982,158.0216553,2755.905184,246.3708394,0.12555283,0.09856801,0.013727165,0.008690036,1047.939909,25.71982067,6.231415992,3,3,4,6,1,4,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,1,0,0,0
598,(t*7)>>((t>>7)*(t&(t>>(t&7)))),5,117.1875,1248.661245,372.3076685,2842.359075,653.4398622,0.024395322,0.020438975,0.012395806,0.012911771,1243.908674,16.5527066,8.640747386,5,3,5,7,0,7,0,1,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0
599,(((t|(t*11))&7)|((t&12)-(t|10)))*(t|((t>>8)*9)),5,58.59375,1863.104579,84.24021544,3538.554438,94.32071209,0.421499159,0.058754715,0.326791883,0.077920593,1296.657023,15.69407708,2.933536165,5,6,6,11,1,9,1,0,1,0,0,0,0,0,0,0,1,3,2,0,0,4,1,0,0
600,(t>>(((t^4)*(t>>5))&(t>>7)))-(((t>>7)&5)|8),15,58.59375,1699.879722,166.2782219,3283.040712,166.6479251,0.1322503,0.08487653,0.079712257,0.072860591,1270.271723,16.35668384,6.272563313,5,6,5,10,2,6,1,0,0,0,0,0,0,1,0,0,4,1,2,1,0,1,1,0,0
601,(t*(t^8))&(((t^(t|(t*2)))>>4)-4),10,117.1875,1506.102676,198.6653775,3149.703491,126.8307579,0.12826909,0.083807834,0.020587908,0.009613202,1304.307019,20.30128815,4.190281142,6,4,5,8,4,4,2,0,0,1,0,0,0,0,0,0,1,2,1,2,0,1,1,0,0
602,(t&(t&10))*(((t>>9)&5)&(t*5)),15,117.1875,1431.586555,264.6053843,3365.996469,168.2778354,0.185800906,0.115427897,0.001466982,0.001387386,1426.560797,40.37290749,30.7257508,4,4,4,7,0,7,2,0,1,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0
603,t&(((t*(t>>7))>>((t&(t|8))&((t&9)>>12)))-(t-(t>>6))),15,85.22727273,1679.863313,292.5397041,3160.339486,364.3819501,0.246939132,0.141489692,0.061855223,0.013261394,1241.028135,18.41703243,5.743189393,6,5,8,12,1,8,2,0,0,1,0,0,0,0,0,0,4,1,4,0,0,1,2,0,0
604,t&((t>>(t+5))^(t*(t>>6))),15,58.59375,1679.976027,311.0363755,3141.666111,396.4477933,0.251044235,0.140670899,0.086346105,0.0213293,1230.077669,17.70116132,6.005076566,4,2,5,6,0,5,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0
